function,dimensions,observation_count,bound_profile,candidate_scheme,candidate_count,strategy,kappa,xi,query,submission_query,predicted_mean,predictive_std,acquisition_score,fitted_kernel,duplicate_at_6dp,experiment_status
2,2,21,standard,uniform_random,20000,ucb_kappa_0.1,0.1,,"[0.692142,0.6417]",0.692142-0.641700,0.6232937597585413,0.04797725856967805,0.6280914856155091,"0.995**2 * Matern(length_scale=[0.0444, 2], nu=2.5) + WhiteKernel(noise_level=0.01)",False,sensitivity_only_not_submitted
2,2,21,standard,uniform_random,20000,ucb_kappa_0.5,0.5,,"[0.690683,0.534587]",0.690683-0.534587,0.6217168149498951,0.05282197167757631,0.6481278007886833,"0.995**2 * Matern(length_scale=[0.0444, 2], nu=2.5) + WhiteKernel(noise_level=0.01)",False,sensitivity_only_not_submitted
2,2,21,standard,uniform_random,20000,ucb_kappa_1,1.0,,"[0.692216,0.245826]",0.692216-0.245826,0.6097878993239257,0.06747536932131187,0.6772632686452376,"0.995**2 * Matern(length_scale=[0.0444, 2], nu=2.5) + WhiteKernel(noise_level=0.01)",False,sensitivity_only_not_submitted
2,2,21,standard,uniform_random,20000,ucb_kappa_2,2.0,,"[0.696273,0.009897]",0.696273-0.009897,0.5868060653223443,0.08643106831584205,0.7596682019540284,"0.995**2 * Matern(length_scale=[0.0444, 2], nu=2.5) + WhiteKernel(noise_level=0.01)",False,sensitivity_only_not_submitted
2,2,21,standard,uniform_random,20000,expected_improvement_xi_0.01,,0.01,"[0.691773,0.374598]",0.691773-0.374598,0.6168324671586212,0.05980316107390373,0.021735383879661566,"0.995**2 * Matern(length_scale=[0.0444, 2], nu=2.5) + WhiteKernel(noise_level=0.01)",False,sensitivity_only_not_submitted
2,2,21,wide,uniform_random,20000,ucb_kappa_0.1,0.1,,"[0.692142,0.6417]",0.692142-0.641700,0.6151798275804343,0.049426710282306136,0.620122498608665,"1.02**2 * Matern(length_scale=[0.0487, 10], nu=2.5) + WhiteKernel(noise_level=0.027)",False,sensitivity_only_not_submitted
2,2,21,wide,uniform_random,20000,ucb_kappa_0.5,0.5,,"[0.691081,0.412089]",0.691081-0.412089,0.6147529376552735,0.05084229765040925,0.6401740864804781,"1.02**2 * Matern(length_scale=[0.0487, 10], nu=2.5) + WhiteKernel(noise_level=0.027)",False,sensitivity_only_not_submitted
2,2,21,wide,uniform_random,20000,ucb_kappa_1,1.0,,"[0.690876,0.0091]",0.690876-0.009100,0.6134991770661554,0.05292057047240979,0.6664197475385653,"1.02**2 * Matern(length_scale=[0.0487, 10], nu=2.5) + WhiteKernel(noise_level=0.027)",False,sensitivity_only_not_submitted
2,2,21,wide,uniform_random,20000,ucb_kappa_2,2.0,,"[0.688116,0.049569]",0.688116-0.049569,0.6116763721710111,0.05415741384686684,0.7199911998647448,"1.02**2 * Matern(length_scale=[0.0487, 10], nu=2.5) + WhiteKernel(noise_level=0.027)",False,sensitivity_only_not_submitted
2,2,21,wide,uniform_random,20000,expected_improvement_xi_0.01,,0.01,"[0.690876,0.0091]",0.690876-0.009100,0.6134991770661554,0.05292057047240979,0.0174826688594901,"1.02**2 * Matern(length_scale=[0.0487, 10], nu=2.5) + WhiteKernel(noise_level=0.027)",False,sensitivity_only_not_submitted
3,3,26,standard,uniform_random,20000,ucb_kappa_0.1,0.1,,"[0.69246,0.619464,0.369095]",0.692460-0.619464-0.369095,-0.0224973298965718,0.03282691115583182,-0.019214638780988617,"1.39**2 * Matern(length_scale=[0.496, 2, 0.139], nu=2.5) + WhiteKernel(noise_level=0.00197)",False,sensitivity_only_not_submitted
3,3,26,standard,uniform_random,20000,ucb_kappa_0.5,0.5,,"[0.970114,0.956271,0.41614]",0.970114-0.956271-0.416140,-0.03070758166489161,0.06999542336339239,0.004290130016804582,"1.39**2 * Matern(length_scale=[0.496, 2, 0.139], nu=2.5) + WhiteKernel(noise_level=0.00197)",False,sensitivity_only_not_submitted
3,3,26,standard,uniform_random,20000,ucb_kappa_1,1.0,,"[0.970114,0.956271,0.41614]",0.970114-0.956271-0.416140,-0.03070758166489161,0.06999542336339239,0.039287841698500775,"1.39**2 * Matern(length_scale=[0.496, 2, 0.139], nu=2.5) + WhiteKernel(noise_level=0.00197)",False,sensitivity_only_not_submitted
3,3,26,standard,uniform_random,20000,ucb_kappa_2,2.0,,"[0.98951,0.934727,0.408176]",0.989510-0.934727-0.408176,-0.03248050583419118,0.0717186130026011,0.11095672017101102,"1.39**2 * Matern(length_scale=[0.496, 2, 0.139], nu=2.5) + WhiteKernel(noise_level=0.00197)",False,sensitivity_only_not_submitted
3,3,26,standard,uniform_random,20000,expected_improvement_xi_0.01,,0.01,"[0.970114,0.956271,0.41614]",0.970114-0.956271-0.416140,-0.03070758166489161,0.06999542336339239,0.025086212341989374,"1.39**2 * Matern(length_scale=[0.496, 2, 0.139], nu=2.5) + WhiteKernel(noise_level=0.00197)",False,sensitivity_only_not_submitted
3,3,26,wide,uniform_random,20000,ucb_kappa_0.1,0.1,,"[0.556324,0.626893,0.03165]",0.556324-0.626893-0.031650,-0.027360877742426598,0.03232200852687651,-0.024128676889738947,"1.22**2 * Matern(length_scale=[0.24, 10, 0.0989], nu=2.5) + WhiteKernel(noise_level=9.97e-07)",False,sensitivity_only_not_submitted
3,3,26,wide,uniform_random,20000,ucb_kappa_0.5,0.5,,"[0.550118,0.690571,0.005291]",0.550118-0.690571-0.005291,-0.03360654894515254,0.05158321209953751,-0.007814942895383783,"1.22**2 * Matern(length_scale=[0.24, 10, 0.0989], nu=2.5) + WhiteKernel(noise_level=9.97e-07)",False,sensitivity_only_not_submitted
3,3,26,wide,uniform_random,20000,ucb_kappa_1,1.0,,"[0.46308,0.348473,0.000767]",0.463080-0.348473-0.000767,-0.04244304467032955,0.06393854041485902,0.021495495744529476,"1.22**2 * Matern(length_scale=[0.24, 10, 0.0989], nu=2.5) + WhiteKernel(noise_level=9.97e-07)",False,sensitivity_only_not_submitted
3,3,26,wide,uniform_random,20000,ucb_kappa_2,2.0,,"[0.368311,0.303859,0.000152]",0.368311-0.303859-0.000152,-0.05487714536404186,0.0740521401978241,0.09322713503160635,"1.22**2 * Matern(length_scale=[0.24, 10, 0.0989], nu=2.5) + WhiteKernel(noise_level=9.97e-07)",False,sensitivity_only_not_submitted
3,3,26,wide,uniform_random,20000,expected_improvement_xi_0.01,,0.01,"[0.46308,0.348473,0.000767]",0.463080-0.348473-0.000767,-0.04244304467032955,0.06393854041485902,0.017665072452397526,"1.22**2 * Matern(length_scale=[0.24, 10, 0.0989], nu=2.5) + WhiteKernel(noise_level=9.97e-07)",False,sensitivity_only_not_submitted
4,4,41,standard,uniform_random,20000,ucb_kappa_0.1,0.1,,"[0.395194,0.393078,0.439899,0.382727]",0.395194-0.393078-0.439899-0.382727,-1.367147746630403,0.5398044060792235,-1.3131673060224807,"4.38**2 * Matern(length_scale=[1.96, 1.9, 2, 2], nu=2.5) + WhiteKernel(noise_level=0.00134)",False,sensitivity_only_not_submitted
4,4,41,standard,uniform_random,20000,ucb_kappa_0.5,0.5,,"[0.395194,0.393078,0.439899,0.382727]",0.395194-0.393078-0.439899-0.382727,-1.367147746630403,0.5398044060792235,-1.097245543590791,"4.38**2 * Matern(length_scale=[1.96, 1.9, 2, 2], nu=2.5) + WhiteKernel(noise_level=0.00134)",False,sensitivity_only_not_submitted
4,4,41,standard,uniform_random,20000,ucb_kappa_1,1.0,,"[0.395194,0.393078,0.439899,0.382727]",0.395194-0.393078-0.439899-0.382727,-1.367147746630403,0.5398044060792235,-0.8273433405511794,"4.38**2 * Matern(length_scale=[1.96, 1.9, 2, 2], nu=2.5) + WhiteKernel(noise_level=0.00134)",False,sensitivity_only_not_submitted
4,4,41,standard,uniform_random,20000,ucb_kappa_2,2.0,,"[0.395194,0.393078,0.439899,0.382727]",0.395194-0.393078-0.439899-0.382727,-1.367147746630403,0.5398044060792235,-0.2875389344719559,"4.38**2 * Matern(length_scale=[1.96, 1.9, 2, 2], nu=2.5) + WhiteKernel(noise_level=0.00134)",False,sensitivity_only_not_submitted
4,4,41,standard,uniform_random,20000,expected_improvement_xi_0.01,,0.01,"[0.395194,0.393078,0.439899,0.382727]",0.395194-0.393078-0.439899-0.382727,-1.367147746630403,0.5398044060792235,0.6396130365430905,"4.38**2 * Matern(length_scale=[1.96, 1.9, 2, 2], nu=2.5) + WhiteKernel(noise_level=0.00134)",False,sensitivity_only_not_submitted
4,4,41,wide,uniform_random,20000,ucb_kappa_0.1,0.1,,"[0.395194,0.393078,0.439899,0.382727]",0.395194-0.393078-0.439899-0.382727,-1.5508993670105067,0.5570433484990587,-1.495195032160601,"5.74**2 * Matern(length_scale=[2.29, 2.22, 2.4, 2.37], nu=2.5) + WhiteKernel(noise_level=0.00196)",False,sensitivity_only_not_submitted
4,4,41,wide,uniform_random,20000,ucb_kappa_0.5,0.5,,"[0.395194,0.393078,0.439899,0.382727]",0.395194-0.393078-0.439899-0.382727,-1.5508993670105067,0.5570433484990587,-1.2723776927609773,"5.74**2 * Matern(length_scale=[2.29, 2.22, 2.4, 2.37], nu=2.5) + WhiteKernel(noise_level=0.00196)",False,sensitivity_only_not_submitted
4,4,41,wide,uniform_random,20000,ucb_kappa_1,1.0,,"[0.395194,0.393078,0.439899,0.382727]",0.395194-0.393078-0.439899-0.382727,-1.5508993670105067,0.5570433484990587,-0.993856018511448,"5.74**2 * Matern(length_scale=[2.29, 2.22, 2.4, 2.37], nu=2.5) + WhiteKernel(noise_level=0.00196)",False,sensitivity_only_not_submitted
4,4,41,wide,uniform_random,20000,ucb_kappa_2,2.0,,"[0.395194,0.393078,0.439899,0.382727]",0.395194-0.393078-0.439899-0.382727,-1.5508993670105067,0.5570433484990587,-0.4368126700123893,"5.74**2 * Matern(length_scale=[2.29, 2.22, 2.4, 2.37], nu=2.5) + WhiteKernel(noise_level=0.00196)",False,sensitivity_only_not_submitted
4,4,41,wide,uniform_random,20000,expected_improvement_xi_0.01,,0.01,"[0.395194,0.393078,0.439899,0.382727]",0.395194-0.393078-0.439899-0.382727,-1.5508993670105067,0.5570433484990587,0.49270052285181565,"5.74**2 * Matern(length_scale=[2.29, 2.22, 2.4, 2.37], nu=2.5) + WhiteKernel(noise_level=0.00196)",False,sensitivity_only_not_submitted
5,4,31,standard,uniform_random,20000,ucb_kappa_0.1,0.1,,"[0.070925,0.983873,0.991493,0.996674]",0.070925-0.983873-0.991493-0.996674,1872.1529943800124,193.59129462669563,1891.512123842682,"1.46**2 * Matern(length_scale=[2, 0.557, 0.756, 0.416], nu=2.5) + WhiteKernel(noise_level=1e-10)",False,sensitivity_only_not_submitted
5,4,31,standard,uniform_random,20000,ucb_kappa_0.5,0.5,,"[0.070925,0.983873,0.991493,0.996674]",0.070925-0.983873-0.991493-0.996674,1872.1529943800124,193.59129462669563,1968.9486416933603,"1.46**2 * Matern(length_scale=[2, 0.557, 0.756, 0.416], nu=2.5) + WhiteKernel(noise_level=1e-10)",False,sensitivity_only_not_submitted
5,4,31,standard,uniform_random,20000,ucb_kappa_1,1.0,,"[0.070925,0.983873,0.991493,0.996674]",0.070925-0.983873-0.991493-0.996674,1872.1529943800124,193.59129462669563,2065.744289006708,"1.46**2 * Matern(length_scale=[2, 0.557, 0.756, 0.416], nu=2.5) + WhiteKernel(noise_level=1e-10)",False,sensitivity_only_not_submitted
5,4,31,standard,uniform_random,20000,ucb_kappa_2,2.0,,"[0.070925,0.983873,0.991493,0.996674]",0.070925-0.983873-0.991493-0.996674,1872.1529943800124,193.59129462669563,2259.3355836334035,"1.46**2 * Matern(length_scale=[2, 0.557, 0.756, 0.416], nu=2.5) + WhiteKernel(noise_level=1e-10)",False,sensitivity_only_not_submitted
5,4,31,standard,uniform_random,20000,expected_improvement_xi_0.01,,0.01,"[0.070925,0.983873,0.991493,0.996674]",0.070925-0.983873-0.991493-0.996674,1872.1529943800124,193.59129462669563,407.88142114704794,"1.46**2 * Matern(length_scale=[2, 0.557, 0.756, 0.416], nu=2.5) + WhiteKernel(noise_level=1e-10)",False,sensitivity_only_not_submitted
5,4,31,wide,uniform_random,20000,ucb_kappa_0.1,0.1,,"[0.070925,0.983873,0.991493,0.996674]",0.070925-0.983873-0.991493-0.996674,2153.5640988869573,184.10408084176288,2171.9745069711335,"2.26**2 * Matern(length_scale=[10, 0.694, 1.05, 0.617], nu=2.5) + WhiteKernel(noise_level=1e-12)",False,sensitivity_only_not_submitted
5,4,31,wide,uniform_random,20000,ucb_kappa_0.5,0.5,,"[0.070925,0.983873,0.991493,0.996674]",0.070925-0.983873-0.991493-0.996674,2153.5640988869573,184.10408084176288,2245.6161393078387,"2.26**2 * Matern(length_scale=[10, 0.694, 1.05, 0.617], nu=2.5) + WhiteKernel(noise_level=1e-12)",False,sensitivity_only_not_submitted
5,4,31,wide,uniform_random,20000,ucb_kappa_1,1.0,,"[0.070925,0.983873,0.991493,0.996674]",0.070925-0.983873-0.991493-0.996674,2153.5640988869573,184.10408084176288,2337.66817972872,"2.26**2 * Matern(length_scale=[10, 0.694, 1.05, 0.617], nu=2.5) + WhiteKernel(noise_level=1e-12)",False,sensitivity_only_not_submitted
5,4,31,wide,uniform_random,20000,ucb_kappa_2,2.0,,"[0.070925,0.983873,0.991493,0.996674]",0.070925-0.983873-0.991493-0.996674,2153.5640988869573,184.10408084176288,2521.772260570483,"2.26**2 * Matern(length_scale=[10, 0.694, 1.05, 0.617], nu=2.5) + WhiteKernel(noise_level=1e-12)",False,sensitivity_only_not_submitted
5,4,31,wide,uniform_random,20000,expected_improvement_xi_0.01,,0.01,"[0.070925,0.983873,0.991493,0.996674]",0.070925-0.983873-0.991493-0.996674,2153.5640988869573,184.10408084176288,688.045992009299,"2.26**2 * Matern(length_scale=[10, 0.694, 1.05, 0.617], nu=2.5) + WhiteKernel(noise_level=1e-12)",False,sensitivity_only_not_submitted
6,5,31,standard,sobol,32768,ucb_kappa_0.1,0.1,,"[0.446846,0.197017,0.58178,0.914619,0.045843]",0.446846-0.197017-0.581780-0.914619-0.045843,-0.48850550300665685,0.1676329187762997,-0.47174221112902687,"2.17**2 * Matern(length_scale=[1.15, 0.81, 1.12, 1.9, 2], nu=2.5) + WhiteKernel(noise_level=0.00122)",False,sensitivity_only_not_submitted
6,5,31,standard,sobol,32768,ucb_kappa_0.5,0.5,,"[0.339497,0.165391,0.559894,0.984328,0.015658]",0.339497-0.165391-0.559894-0.984328-0.015658,-0.5226653476020322,0.23662582059572607,-0.40435243730416914,"2.17**2 * Matern(length_scale=[1.15, 0.81, 1.12, 1.9, 2], nu=2.5) + WhiteKernel(noise_level=0.00122)",False,sensitivity_only_not_submitted
6,5,31,standard,sobol,32768,ucb_kappa_1,1.0,,"[0.339497,0.165391,0.559894,0.984328,0.015658]",0.339497-0.165391-0.559894-0.984328-0.015658,-0.5226653476020322,0.23662582059572607,-0.28603952700630614,"2.17**2 * Matern(length_scale=[1.15, 0.81, 1.12, 1.9, 2], nu=2.5) + WhiteKernel(noise_level=0.00122)",False,sensitivity_only_not_submitted
6,5,31,standard,sobol,32768,ucb_kappa_2,2.0,,"[0.020895,0.017743,0.626419,0.981309,0.038662]",0.020895-0.017743-0.626419-0.981309-0.038662,-0.8077398036559301,0.43144549720942743,0.05515119076292474,"2.17**2 * Matern(length_scale=[1.15, 0.81, 1.12, 1.9, 2], nu=2.5) + WhiteKernel(noise_level=0.00122)",False,sensitivity_only_not_submitted
6,5,31,standard,sobol,32768,expected_improvement_xi_0.01,,0.01,"[0.446846,0.197017,0.58178,0.914619,0.045843]",0.446846-0.197017-0.581780-0.914619-0.045843,-0.48850550300665685,0.1676329187762997,0.22360324886200822,"2.17**2 * Matern(length_scale=[1.15, 0.81, 1.12, 1.9, 2], nu=2.5) + WhiteKernel(noise_level=0.00122)",False,sensitivity_only_not_submitted
6,5,31,wide,sobol,32768,ucb_kappa_0.1,0.1,,"[0.446846,0.197017,0.58178,0.914619,0.045843]",0.446846-0.197017-0.581780-0.914619-0.045843,-0.4884736416481398,0.16761821311502115,-0.47171182033663767,"2.17**2 * Matern(length_scale=[1.15, 0.81, 1.12, 1.9, 2], nu=2.5) + WhiteKernel(noise_level=0.00122)",False,sensitivity_only_not_submitted
6,5,31,wide,sobol,32768,ucb_kappa_0.5,0.5,,"[0.339497,0.165391,0.559894,0.984328,0.015658]",0.339497-0.165391-0.559894-0.984328-0.015658,-0.5226198676450493,0.23661048727297196,-0.40431462400856333,"2.17**2 * Matern(length_scale=[1.15, 0.81, 1.12, 1.9, 2], nu=2.5) + WhiteKernel(noise_level=0.00122)",False,sensitivity_only_not_submitted
6,5,31,wide,sobol,32768,ucb_kappa_1,1.0,,"[0.339497,0.165391,0.559894,0.984328,0.015658]",0.339497-0.165391-0.559894-0.984328-0.015658,-0.5226198676450493,0.23661048727297196,-0.28600938037207735,"2.17**2 * Matern(length_scale=[1.15, 0.81, 1.12, 1.9, 2], nu=2.5) + WhiteKernel(noise_level=0.00122)",False,sensitivity_only_not_submitted
6,5,31,wide,sobol,32768,ucb_kappa_2,2.0,,"[0.020895,0.017743,0.626419,0.981309,0.038662]",0.020895-0.017743-0.626419-0.981309-0.038662,-0.8076921651238591,0.4314441051840183,0.05519604524417754,"2.17**2 * Matern(length_scale=[1.15, 0.81, 1.12, 1.9, 2], nu=2.5) + WhiteKernel(noise_level=0.00122)",False,sensitivity_only_not_submitted
6,5,31,wide,sobol,32768,expected_improvement_xi_0.01,,0.01,"[0.446846,0.197017,0.58178,0.914619,0.045843]",0.446846-0.197017-0.581780-0.914619-0.045843,-0.4884736416481398,0.16761821311502115,0.2236293937996172,"2.17**2 * Matern(length_scale=[1.15, 0.81, 1.12, 1.9, 2], nu=2.5) + WhiteKernel(noise_level=0.00122)",False,sensitivity_only_not_submitted
7,6,41,standard,sobol,32768,ucb_kappa_0.1,0.1,,"[0.020847,0.223798,0.888712,0.219537,0.373389,0.78058]",0.020847-0.223798-0.888712-0.219537-0.373389-0.780580,2.138990443953813,0.16486061237939786,2.1554765051917526,"0.91**2 * Matern(length_scale=[0.644, 0.468, 1.29, 0.391, 0.292, 0.722], nu=2.5) + WhiteKernel(noise_level=1.2e-10)",False,sensitivity_only_not_submitted
7,6,41,standard,sobol,32768,ucb_kappa_0.5,0.5,,"[0.020847,0.223798,0.888712,0.219537,0.373389,0.78058]",0.020847-0.223798-0.888712-0.219537-0.373389-0.780580,2.138990443953813,0.16486061237939786,2.221420750143512,"0.91**2 * Matern(length_scale=[0.644, 0.468, 1.29, 0.391, 0.292, 0.722], nu=2.5) + WhiteKernel(noise_level=1.2e-10)",False,sensitivity_only_not_submitted
7,6,41,standard,sobol,32768,ucb_kappa_1,1.0,,"[0.020847,0.223798,0.888712,0.219537,0.373389,0.78058]",0.020847-0.223798-0.888712-0.219537-0.373389-0.780580,2.138990443953813,0.16486061237939786,2.303851056333211,"0.91**2 * Matern(length_scale=[0.644, 0.468, 1.29, 0.391, 0.292, 0.722], nu=2.5) + WhiteKernel(noise_level=1.2e-10)",False,sensitivity_only_not_submitted
7,6,41,standard,sobol,32768,ucb_kappa_2,2.0,,"[0.020847,0.223798,0.888712,0.219537,0.373389,0.78058]",0.020847-0.223798-0.888712-0.219537-0.373389-0.780580,2.138990443953813,0.16486061237939786,2.4687116687126087,"0.91**2 * Matern(length_scale=[0.644, 0.468, 1.29, 0.391, 0.292, 0.722], nu=2.5) + WhiteKernel(noise_level=1.2e-10)",False,sensitivity_only_not_submitted
7,6,41,standard,sobol,32768,expected_improvement_xi_0.01,,0.01,"[0.020847,0.223798,0.888712,0.219537,0.373389,0.78058]",0.020847-0.223798-0.888712-0.219537-0.373389-0.780580,2.138990443953813,0.16486061237939786,0.05584092613356887,"0.91**2 * Matern(length_scale=[0.644, 0.468, 1.29, 0.391, 0.292, 0.722], nu=2.5) + WhiteKernel(noise_level=1.2e-10)",False,sensitivity_only_not_submitted
7,6,41,wide,sobol,32768,ucb_kappa_0.1,0.1,,"[0.020847,0.223798,0.888712,0.219537,0.373389,0.78058]",0.020847-0.223798-0.888712-0.219537-0.373389-0.780580,2.138990467547377,0.16486063280875057,2.155476530828252,"0.91**2 * Matern(length_scale=[0.644, 0.468, 1.29, 0.391, 0.292, 0.722], nu=2.5) + WhiteKernel(noise_level=2.4e-11)",False,sensitivity_only_not_submitted
7,6,41,wide,sobol,32768,ucb_kappa_0.5,0.5,,"[0.020847,0.223798,0.888712,0.219537,0.373389,0.78058]",0.020847-0.223798-0.888712-0.219537-0.373389-0.780580,2.138990467547377,0.16486063280875057,2.221420783951752,"0.91**2 * Matern(length_scale=[0.644, 0.468, 1.29, 0.391, 0.292, 0.722], nu=2.5) + WhiteKernel(noise_level=2.4e-11)",False,sensitivity_only_not_submitted
7,6,41,wide,sobol,32768,ucb_kappa_1,1.0,,"[0.020847,0.223798,0.888712,0.219537,0.373389,0.78058]",0.020847-0.223798-0.888712-0.219537-0.373389-0.780580,2.138990467547377,0.16486063280875057,2.3038511003561277,"0.91**2 * Matern(length_scale=[0.644, 0.468, 1.29, 0.391, 0.292, 0.722], nu=2.5) + WhiteKernel(noise_level=2.4e-11)",False,sensitivity_only_not_submitted
7,6,41,wide,sobol,32768,ucb_kappa_2,2.0,,"[0.020847,0.223798,0.888712,0.219537,0.373389,0.78058]",0.020847-0.223798-0.888712-0.219537-0.373389-0.780580,2.138990467547377,0.16486063280875057,2.468711733164878,"0.91**2 * Matern(length_scale=[0.644, 0.468, 1.29, 0.391, 0.292, 0.722], nu=2.5) + WhiteKernel(noise_level=2.4e-11)",False,sensitivity_only_not_submitted
7,6,41,wide,sobol,32768,expected_improvement_xi_0.01,,0.01,"[0.020847,0.223798,0.888712,0.219537,0.373389,0.78058]",0.020847-0.223798-0.888712-0.219537-0.373389-0.780580,2.138990467547377,0.16486063280875057,0.05584094482424456,"0.91**2 * Matern(length_scale=[0.644, 0.468, 1.29, 0.391, 0.292, 0.722], nu=2.5) + WhiteKernel(noise_level=2.4e-11)",False,sensitivity_only_not_submitted
8,8,51,standard,sobol,32768,ucb_kappa_0.1,0.1,,"[0.001025,0.020575,0.117917,0.133723,0.71865,0.596379,0.197388,0.552051]",0.001025-0.020575-0.117917-0.133723-0.718650-0.596379-0.197388-0.552051,9.95796493882818,0.15566410225151658,9.973531349053331,"0.995**2 * Matern(length_scale=[1.24, 2, 1.01, 2, 2, 2, 1.28, 2], nu=2.5) + WhiteKernel(noise_level=1.84e-09)",False,sensitivity_only_not_submitted
8,8,51,standard,sobol,32768,ucb_kappa_0.5,0.5,,"[0.001025,0.020575,0.117917,0.133723,0.71865,0.596379,0.197388,0.552051]",0.001025-0.020575-0.117917-0.133723-0.718650-0.596379-0.197388-0.552051,9.95796493882818,0.15566410225151658,10.035796989953939,"0.995**2 * Matern(length_scale=[1.24, 2, 1.01, 2, 2, 2, 1.28, 2], nu=2.5) + WhiteKernel(noise_level=1.84e-09)",False,sensitivity_only_not_submitted
8,8,51,standard,sobol,32768,ucb_kappa_1,1.0,,"[0.07442,0.072831,0.096773,0.067271,0.920824,0.504264,0.1132,0.927963]",0.074420-0.072831-0.096773-0.067271-0.920824-0.504264-0.113200-0.927963,9.885982708252085,0.23577113196495147,10.121753840217036,"0.995**2 * Matern(length_scale=[1.24, 2, 1.01, 2, 2, 2, 1.28, 2], nu=2.5) + WhiteKernel(noise_level=1.84e-09)",False,sensitivity_only_not_submitted
8,8,51,standard,sobol,32768,ucb_kappa_2,2.0,,"[0.005122,0.057914,0.292392,0.048518,0.748787,0.792613,0.099907,0.940457]",0.005122-0.057914-0.292392-0.048518-0.748787-0.792613-0.099907-0.940457,9.802869254051224,0.2850280254535539,10.372925304958331,"0.995**2 * Matern(length_scale=[1.24, 2, 1.01, 2, 2, 2, 1.28, 2], nu=2.5) + WhiteKernel(noise_level=1.84e-09)",False,sensitivity_only_not_submitted
8,8,51,standard,sobol,32768,expected_improvement_xi_0.01,,0.01,"[0.001025,0.020575,0.117917,0.133723,0.71865,0.596379,0.197388,0.552051]",0.001025-0.020575-0.117917-0.133723-0.718650-0.596379-0.197388-0.552051,9.95796493882818,0.15566410225151658,0.06621460833669482,"0.995**2 * Matern(length_scale=[1.24, 2, 1.01, 2, 2, 2, 1.28, 2], nu=2.5) + WhiteKernel(noise_level=1.84e-09)",False,sensitivity_only_not_submitted
